artist,title,year,corpus,total,primary.status,BIHAP,gender
The Police,Roxanne,1979,2004,16,0,0,0
The Replacements,Left of the Dial,1985,2021,22,0,0,0
The Righteous Brothers,Unchained Melody,1965,2004,0,0,0,0
The Righteous Brothers,Unchained Melody,1965,2021,0,0,0,0
The Righteous Brothers,You've Lost That Lovin' Feelin',1964,2004,0,0,0,0
The Rolling Stones,(I Can't Get No) Satisfaction,1965,2021,14,0,0,0
The Rolling Stones,Beast of Burden,1978,2004,20,0,0,0
The Rolling Stones,Brown Sugar,1971,2004,29,0,0,0
The Rolling Stones,Gimme Shelter,1969,2004,49,0,0,0
The Rolling Stones,Gimme Shelter,1969,2021,49,0,0,0
The Rolling Stones,Honky Tonk Women,1969,2004,16,0,0,0
The Rolling Stones,Jumpin' Jack Flash,1968,2004,22,0,0,0
The Rolling Stones,Jumpin' Jack Flash,1968,2021,22,0,0,0
The Rolling Stones,Miss You,1978,2004,25,0,0,0
The Rolling Stones,"Paint It, Black",1966,2004,14,0,0,0
The Rolling Stones,"Paint It, Black",1966,2021,15,0,0,0
The Rolling Stones,Ruby Tuesday,1967,2004,0,0,0,0
The Rolling Stones,Satisfaction,1965,2004,14,0,0,0
The Rolling Stones,Street Fighting Man,1968,2004,12,0,0,0
The Rolling Stones,Sympathy for the Devil,1968,2004,21,0,0,0
The Rolling Stones,Sympathy for the Devil,1968,2021,21,0,0,0
The Rolling Stones,Tumbling Dice,1972,2004,11,0,0,0
The Rolling Stones,Tumbling Dice,1972,2021,11,0,0,0
The Rolling Stones,Wild Horses,1971,2004,20,0,0,0
The Rolling Stones,Wild Horses,1971,2021,20,0,0,0
The Rolling Stones,You Can't Always Get What You Want,1969,2004,74,0,0,0
The Ronettes,Be My Baby,1963,2004,8,1,1,1
The Ronettes,Be My Baby,1963,2021,8,1,1,1
The Ronettes,Walking in the Rain,1964,2004,19,1,1,1
The Shangri-Las,Leader of the Pack,1964,2004,32,1,0,1
The Shangri-Las,Leader of the Pack,1964,2021,32,1,0,1
The Shangri-Las,Remember (Walkin' in the Sand),1964,2004,2,1,0,1
The Shirelles,Tonight's the Night,1960,2004,5,1,1,1
The Shirelles,Will You Love Me Tomorrow,1960,2004,6,1,1,1
The Shirelles,Will You Love Me Tomorrow,1960,2021,6,1,1,1
The Slits,Typical Girls,1979,2021,32,1,1,1
The Smiths,How Soon Is Now?,1985,2004,20,0,0,0
The Smiths,How Soon Is Now?,1984,2021,20,0,0,0
The Smiths,There is a Light That Never Goes Out,1986,2021,4,0,0,0
The Smiths,"William, It Was Really Nothing",1984,2004,4,0,0,0
The Staple Singers,I'll Take You There,1972,2004,10,1,1,1
The Staple Singers,I'll Take You There,1972,2021,10,1,1,1
The Staple Singers,Respect Yourself,1971,2004,8,1,1,1
The Stooges,I Wanna Be Your Dog,1969,2004,31,0,0,0
The Stooges,I Wanna Be Your Dog,1969,2021,31,0,0,0
The Stooges,Search and Destroy,1973,2004,17,0,0,0
The Strokes,Last Nite,2001,2021,27,0,0,0
The Sugarhill Gang,Rappers Delight,1979,2004,33,0,0,0
The Supremes,Baby Love,1964,2004,10,1,1,1
The Supremes,Baby Love,1964,2021,10,1,1,1
The Supremes,Stop! In the Name of Love,1965,2021,2,1,1,1
The Supremes,Where Did Our Love Go,1964,2004,3,1,1,1
The Supremes,You Keep Me Hanging On,1966,2004,7,1,1,1
The Supremes,You Keep Me Hanging On,1966,2021,7,1,1,1
The Temptations,Just My Imagination,1971,2004,23,1,1,0
The Temptations,My Girl,1964,2004,9,1,1,0
The Temptations,My Girl,1965,2021,9,1,1,0
The Temptations,Papa Was A Rollin' Stone,1972,2004,114,1,1,0
The Temptations,Papa Was A Rollin' Stone,1972,2021,114,1,1,0
The Troggs,Wild Thing,1966,2004,6,0,0,0
The Velvet Underground,Heroin,1967,2004,52,0,0,0
The Velvet Underground,I'm Waiting for the Man,1967,2004,16,0,0,0
The Velvet Underground,I'm Waiting for the Man,1967,2021,16,0,0,0
The Velvet Underground,Sweet Jane,1970,2004,17,0,0,0
The Velvet Underground,Sweet Jane,1970,2021,17,0,0,0
The Verve,Bitter Sweet Symphony,1997,2004,66,0,0,0
The Weeknd,House of Balloons,2011,2021,26,1,1,0
The White Stripes,Seven Nation Army,2003,2021,16,1,0,1
The Who,Baba O'Riley,1971,2004,66,0,0,0
The Who,Baba O'Riley,1971,2021,66,0,0,0
The Who,I Can See For Miles,1967,2004,10,0,0,0
The Who,I Can't Explain,1965,2004,9,0,0,0
The Who,My Generation,1965,2004,4,0,0,0
The Who,My Generation,1965,2021,4,0,0,0
The Who,Won't Get Fooled Again,1971,2004,43,0,0,0
The Who,Won't Get Fooled Again,1971,2021,43,0,0,0
The Young Rascals,Good Lovin',1966,2004,12,0,0,0
The Zombies,She's Not There,1964,2004,8,0,0,0
The Zombies,Time of the Season,1968,2021,8,0,0,0
Thelma Houston,Don't Leave Me This Way,1976,2021,37,1,1,1
Them,Gloria,1964,2004,20,0,0,0
Them,Gloria,1965,2021,20,0,0,0
Thin Lizzy,The Boys Are Back in Town,1976,2004,23,0,0,0
Thin Lizzy,The Boys Are Back in Town,1976,2021,23,0,0,0
Tina Turner,What's Love Got to Do With It,1984,2004,19,1,1,1
Tina Turner,What's Love Got to Do With It,1984,2021,19,1,1,1
TLC,No Scrubs,1999,2021,9,1,1,1
TLC,Waterfalls,1995,2021,33,1,1,1
Tom Petty,Free Fallin',1989,2004,11,0,0,0
Tom Petty,Free Fallin',1989,2021,11,0,0,0
Tom Petty and the Heartbreakers,American Girl,1976,2021,33,0,0,0
Toots and the Maytals,Pressure Drop,1973,2004,13,1,1,0
Toots and the Maytals,Pressure Drop,1973,2021,13,1,1,0
Toto,Africa,1982,2021,30,0,0,0
Townes Van Sandt,Pancho and Lefty,1972,2021,12,0,0,0
Tracy Chapman,Fast Car,1988,2004,19,1,1,1
Tracy Chapman,Fast Car,1988,2021,19,1,1,1
U2,I Still Haven't Found What I'm Looking For,1987,2004,27,0,0,0
U2,I Still Haven't Found What I'm Looking For,1987,2021,27,0,0,0
U2,New Year's Day,1983,2004,36,0,0,0
U2,One,1991,2004,12,0,0,0
U2,One,1992,2021,12,0,0,0
U2,Pride (In the Name of Love),1984,2004,27,0,0,0
U2,Sunday Bloody Sunday,1983,2004,19,0,0,0
U2,With or Without You,1987,2004,26,0,0,0
U2,With or Without You,1987,2021,26,0,0,0
UGK feat. Outkast,Int'l Players Anthem (I Choose You),2007,2021,73,1,1,0
Usher feat. Lil Jon and Ludacris,Yeah!,2004,2021,19,1,1,0
Van Halen,Jump,1983,2021,28,0,0,0
Van Morrison,Brown Eyed Girl,1967,2004,13,0,0,0
Van Morrison,Into the Mystic,1970,2004,16,0,0,0
Van Morrison,Into the Mystic,1970,2021,16,0,0,0
Van Morrison,Moondance,1970,2004,6,0,0,0
Weezer,Buddy Holly,1994,2004,0,0,0,0
Weezer,Buddy Holly,1994,2021,0,0,0,0
Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),1987,2021,32,1,1,1
Whitney Houston,I Will Always Love You,1992,2021,41,1,1,1
Wilco,Heavy Metal Drummer,2002,2021,18,0,0,0
William DeVaughn,Be Thankful for What You Got,1974,2021,34,0,0,0
Willie Nelson,Blue Eyes Crying in the Rain,1975,2004,3,0,0,0
Willie Nelson,Blue Eyes Crying in the Rain,1975,2021,3,0,0,0
Willie Nelson,On the Road Again,1980,2004,8,0,0,0
Wilson Pickett,In The Midnight Hour,1965,2004,15,1,1,0
Wilson Pickett,In the Midnight Hour,1965,2021,15,1,1,0
Wilson Pickett,Mustang Sally,1966,2004,7,1,1,0
Woody Guthrie,This Land is Your Land,1951,2021,6,0,0,0
Wu-Tang Clan,C.R.E.A.M.,1994,2021,26,1,1,0
X-Ray Spex,Oh Bondage! Up Yours!,1977,2021,25,0,0,0
Yeah Yeah Yeahs,Maps,2003,2021,28,1,1,1
